,ts,project,offer_title,goal_name,goal_id,payouts,sub1,sub2,sub3,sub4,sub5,sub6,affiliate
567,2021-11-01 05:33:05,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5304275,500,8amncl9n0es,,,,,,KOSMOS
568,2021-11-01 05:17:41,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5622733,500,2an0dq69qstc,,,,,,KOSMOS
569,2021-11-01 04:33:52,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5688549,4500,l8nfub9qsc0,,,,,,KOSMOS
570,2021-11-01 04:29:51,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5611197,4500,2eosr049qrmo,,,,,,KOSMOS
571,2021-11-01 04:12:19,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5196604,4500,1bkv14e9qsb9,,,,,,KOSMOS
572,2021-11-01 01:15:09,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5688373,4500,3tvr99r9qr6r,,,,,,KOSMOS
573,2021-11-01 01:07:01,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5288418,3000,1houifj9qr5i,,,,,,KOSMOS
574,2021-11-01 01:05:01,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5139539,3000,3d7lt0e9qr35,,,,,,KOSMOS
575,2021-11-01 00:47:11,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5688288,3000,e0o6gk9qqk0,,,,,,KOSMOS
576,2021-11-01 00:17:19,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5688298,3000,1gtf7q59qqni,,,,,,KOSMOS
