,ts,project,offer_title,goal_name,goal_id,payouts,sub1,sub2,sub3,sub4,sub5,sub6,affiliate
501,2021-11-05 11:41:18,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5002036,500,102103a9073c3192d9532467d5a4a0,,37901,,,,LEADGID
502,2021-11-05 11:17:50,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5705798,4500,1025d99fa117238bbd9a857c90d476,,34349,,,,LEADGID
503,2021-11-05 11:16:03,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5557589,4500,1025fb3a38bd60d92a4efdb068cf35,,34349,,,,LEADGID
504,2021-11-05 11:04:31,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1843495,300,1020eba2aecbcde190d3f5b3b8caae,,888,,,,LEADGID
505,2021-11-05 11:04:11,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1864629,300,1029e52ed4e88dbfb246311a0ca771,,24711,,,,LEADGID
506,2021-11-05 11:02:33,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4454552,500,102f9473e725de60b85801fd21646f,,37913,,,,LEADGID
507,2021-11-05 10:14:40,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5653947,500,102908fcaea3aaf8c5fdd3b09bf946,,32729,,,,LEADGID
508,2021-11-05 10:01:20,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5653562,3000,1024f66739a227dd713c64e30f0d5b,,64005,,,,LEADGID
509,2021-11-05 09:48:48,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5409657,500,1029a2e412d7d146892ba01e77de65,,43231,,,,LEADGID
510,2021-11-05 09:43:30,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5705416,4500,102fa27dc3da1cba47146d47a5ede3,,57977,,,,LEADGID
511,2021-11-05 09:19:12,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5705359,4500,1023931d3caf7265db14bc5a882fbb,,8622,,,,LEADGID
512,2021-11-05 09:11:56,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1886709,2400,10276f6b6b0b29172f7042a96dc98e,,64005,,,,LEADGID
513,2021-11-05 08:57:59,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1886677,2400,102440ba99511d916bfd3b385bbc57,,64005,,,,LEADGID
514,2021-11-05 08:33:49,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5691765,500,102411932deb24c5bfcc50bdf4d652,,25473,,,,LEADGID
515,2021-11-05 08:32:16,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4652186,500,102edfd48b48921a3fe9951c318d0e,,37913,,,,LEADGID
516,2021-11-05 08:14:55,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1694465,300,1023889689d5442a30bb3a3568e920,,888,,,,LEADGID
517,2021-11-05 08:13:42,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5666963,3000,102706f67fce0b5b49a4d7d579de4e,,25473,,,,LEADGID
518,2021-11-05 08:09:06,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5704151,3000,102e780afc9082cf0baa3f18e065b5,,25473,,,,LEADGID
519,2021-11-05 08:06:31,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5704731,4500,102381884b2865951b22c339ef1b8b,,62883,,,,LEADGID
520,2021-11-05 08:05:13,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5705203,3000,1029ec9734ad941f38c3603ac4770b,,19934,,,,LEADGID
521,2021-11-05 07:58:00,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1886653,2400,102a2613df87a4d1def291c58a610d,,27369,,,,LEADGID
522,2021-11-05 07:47:57,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5534833,500,102047e477b652862ae1f269cc878f,,31445,,,,LEADGID
523,2021-11-05 07:44:48,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1634332,300,1023cef53ab041502ad530512b7632,,21140,,,,LEADGID
524,2021-11-05 07:43:05,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5705124,3000,102343ec05838714e648edc994200b,,64005,,,,LEADGID
525,2021-11-05 07:20:04,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5590944,4500,1023647b12feef1e42049057902326,,19934,,,,LEADGID
526,2021-11-05 07:05:58,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5705066,4500,102ad612c964bed27c444b223f8f55,,34349,,,,LEADGID
527,2021-11-05 06:58:12,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,4992991,4500,102aeda240e6649b3efa437f458f81,,64005,,,,LEADGID
528,2021-11-05 06:47:12,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4582219,500,1020053c38e183b1762b3d06c162e5,,62883,,,,LEADGID
529,2021-11-05 06:02:22,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1376193,300,10296b64e1526cb1627196c48bd164,,57865,,,,LEADGID
530,2021-11-05 06:01:23,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5645371,500,102f04d540f8c3bc2ef152b34d1ed6,,37913,,,,LEADGID
531,2021-11-05 05:55:51,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5704398,4500,102f58c3c2ca7bb7b6cc8083ee0b5f,,25473,,,,LEADGID
532,2021-11-05 05:52:01,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,4394272,3000,102de9e4d63a5e0069a112181d515d,,64005,,,,LEADGID
533,2021-11-05 05:32:56,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1883720,2400,1025fa94a3802ef23193c4a8753892,,64005,,,,LEADGID
534,2021-11-05 05:25:51,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1468072,300,1023b9365fb2694fd1b8dc073feeb9,,35583,,,,LEADGID
535,2021-11-05 05:19:17,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5557151,3000,102a115b7e25c3a79b989bc1793497,,25473,,,,LEADGID
536,2021-11-05 04:39:24,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,2595815,500,102b267f26bbaa8dfc75717b887b8c,,64005,,,,LEADGID
537,2021-11-05 01:46:00,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,4184956,4500,102c1412e3e6d5d85cb3eaf4d73f3a,,25473,,,,LEADGID
538,2021-11-05 01:39:08,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1540427,300,102076424bc3a06548e72a782160a2,,35583,,,,LEADGID
539,2021-11-05 01:13:14,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1873520,300,10233532a9e5c35d645a29805fb4ca,,57865,,,,LEADGID
540,2021-11-05 00:30:10,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1723381,300,102345f9ce3bc31d9bece70de0ab2d,,888,,,,LEADGID
541,2021-11-04 22:31:04,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,4931548,3000,1024a8696533cb2055a861d90f0fa2,,21140,,,,LEADGID
542,2021-11-04 22:11:05,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5704327,3000,102dc2331ec26a06bde12cb6e0d861,,19934,,,,LEADGID
543,2021-11-04 21:32:49,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5638992,500,102be6121b9584d820aa41287ef627,,31445,,,,LEADGID
544,2021-11-04 21:32:38,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1882893,2400,102a53db7021d27af9b5b13379f362,,35583,,,,LEADGID
545,2021-11-04 21:28:59,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5083172,3000,1026c1a31b05d5b70c5c6836453fbd,,31445,,,,LEADGID
546,2021-11-04 21:23:58,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5704267,3000,102a095628433ab276426147f995b0,,64005,,,,LEADGID
547,2021-11-04 21:19:27,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5658474,500,1029b195701c78c1a9678f68c4168b,,34349,,,,LEADGID
548,2021-11-04 20:50:03,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,3679819,4500,1024f8c560dea29aa4e6abd49b551b,,21887,,,,LEADGID
549,2021-11-04 20:22:20,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1603686,300,102f820d6eab2a5e78aadc2c837ceb,,888,,,,LEADGID
550,2021-11-04 20:20:42,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5601065,3000,102ae6f53e3ed9eac49365ec300ed8,,51570,,,,LEADGID
551,2021-11-04 20:03:16,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5703734,4500,1025b32418321fcbc2e01911d9bc70,,34349,,,,LEADGID
552,2021-11-04 19:46:14,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1886103,2400,1023d0a447a274c897bac25a5ab399,,42733,,,,LEADGID
553,2021-11-04 19:41:44,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5526021,3000,1022eb03ce9c2555ab06fb5a63d90a,,25473,,,,LEADGID
554,2021-11-04 19:35:29,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5703955,4500,102c9b2f9e270a9a53fb06d449ba68,,25473,,,,LEADGID
555,2021-11-04 19:20:50,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,4833372,3000,102aa9a4873af3e566a61d3ce3f812,,64005,,,,LEADGID
556,2021-11-04 19:19:39,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1743426,300,10222d5505496fb2a8b634c809d2ee,,35583,,,,LEADGID
557,2021-11-04 19:19:10,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1698863,300,1023c12280cc605b75544fb7a0f7d0,,888,,,,LEADGID
558,2021-11-04 19:09:13,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5703884,3000,102d4013acf92dc324ec8a4e0d2d00,,25473,,,,LEADGID
559,2021-11-04 18:51:01,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5703813,4500,10291a7545a4d00854f2e4cb51aca5,,71801,,,,LEADGID
560,2021-11-04 18:03:23,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5703601,3000,102511367fe616c742a0f6d3e8f363,,31445,,,,LEADGID
561,2021-11-04 17:48:42,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5703587,4500,1028486759229c12b6902591d3e232,,52624,,,,LEADGID
562,2021-11-04 17:26:34,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5621502,500,102316305b04917863799f02c1a0d5,,32729,,,,LEADGID
563,2021-11-04 17:25:31,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1549421,300,10255c57559cb7a4eb69932a06d263,,40943,,,,LEADGID
564,2021-11-04 17:02:26,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1821059,300,102139f8b97ff50cbf8930054daf94,,62379,,,,LEADGID
565,2021-11-04 16:52:12,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5703312,3000,1028bf8a1655ba1ed38ab8e994c981,,31445,,,,LEADGID
566,2021-11-04 16:39:42,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5702829,3000,102f12d676e5b346214b51d2b4a607,,31445,,,,LEADGID
567,2021-11-04 16:28:39,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1704693,300,1028b0875419138e55fd0e52c5c595,,888,,,,LEADGID
568,2021-11-04 16:26:56,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5326529,3000,10225f232b956f1f620fcc397fa58b,,25473,,,,LEADGID
569,2021-11-04 16:16:28,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1742439,2400,1023b8d145029641db46096aa16691,,57865,,,,LEADGID
570,2021-11-04 16:06:52,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1875393,300,1025117b785813675ef7784dd0291f,,34179,,,,LEADGID
571,2021-11-04 16:03:31,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5380351,500,1022379ee4c518f43136c3b70f6e30,,37901,,,,LEADGID
572,2021-11-04 15:55:59,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1795679,300,102df2d8a194502c2225b932fea4c5,,888,,,,LEADGID
573,2021-11-04 15:50:08,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,971249,300,102b8c2789a6b46b6e3c6b457fe9aa,,35583,,,,LEADGID
574,2021-11-04 15:50:05,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5703039,3000,102fac00e6b76583db98b0ded7ef17,,64005,,,,LEADGID
575,2021-11-04 15:31:05,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5692694,3000,102688ee020c1d84326efc70ee390e,,31445,,,,LEADGID
576,2021-11-04 15:29:26,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5702091,4500,102b5fb6f9edd225c0d612ec83e687,,31445,,,,LEADGID
577,2021-11-04 15:27:43,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1825029,300,102c05b81a4dcf9994f475d5cd7680,,25717,,,,LEADGID
578,2021-11-04 15:26:58,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1732667,300,1029ddafbf9316b701073ca57ed960,,34179,,,,LEADGID
579,2021-11-04 15:10:09,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5370326,500,102cdf96a342aa6324929618c8c329,,32729,,,,LEADGID
580,2021-11-04 15:09:14,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5702876,3000,1029b0f3dfda33b71e83cabc3adfee,,64005,,,,LEADGID
581,2021-11-04 15:07:56,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5510828,4500,102f8f333e56c62484b185b8050d29,,21887,,,,LEADGID
582,2021-11-04 14:45:56,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5702760,4500,102949383f20d72b59217807dac499,,25473,,,,LEADGID
583,2021-11-04 14:36:20,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5702733,3000,1023fa7ad41d7130c6709036f0f739,,64005,,,,LEADGID
584,2021-11-04 14:03:34,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5343774,3000,102f10663129c34243e55eb0a105ab,,64005,,,,LEADGID
585,2021-11-04 14:03:24,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1790751,2400,102800255cd61c590e3e6921e22a33,,21140,,,,LEADGID
586,2021-11-04 13:39:08,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5702502,4500,102d862f9d9f7c43e8b5d73bd9b2e2,,62883,,,,LEADGID
587,2021-11-04 13:38:08,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5636135,500,10211c0d18ca1bfce96682b1a290ad,,37913,,,,LEADGID
588,2021-11-04 13:24:02,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5702289,4500,102746cdebd17135dde963e38f8600,,67737,,,,LEADGID
589,2021-11-04 13:14:22,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5675089,500,10228238c6509b844437efdc2be6fd,,64005,,,,LEADGID
590,2021-11-04 13:05:00,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5702267,3000,102aaf48c129dbd3d395727badfa90,,25473,,,,LEADGID
591,2021-11-04 12:43:41,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1064094,2400,1027d8f192bf0b8794ec3a81ecf8bf,,21140,,,,LEADGID
592,2021-11-04 12:26:31,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5574726,500,102323042617722556eed5e65d82c9,,31445,,,,LEADGID
593,2021-11-04 12:24:06,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5700383,4500,102191423af977adb941b4a0acabb9,,25473,,,,LEADGID
594,2021-11-04 12:22:36,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5702106,4500,1028fdbf5a9a4f030f31905d81b874,,21887,,,,LEADGID
595,2021-11-04 12:22:30,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5356614,3000,102c8b5e194c1d5fa4a3d3ec5cd281,,32729,,,,LEADGID
596,2021-11-04 12:06:24,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5701683,3000,10273db1f9d143bf075ad18257c733,,19934,,,,LEADGID
597,2021-11-04 11:50:09,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,2978147,500,10281dcbacb032122b4a6b2fefa20b,,25265,,,,LEADGID
598,2021-11-04 11:47:31,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5531461,3000,102e397c4dec00c57b2db282910837,,64005,,,,LEADGID
599,2021-11-04 11:46:43,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1675122,300,102c88be8abf066442f550e4dc5324,,888,,,,LEADGID
600,2021-11-04 11:31:53,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5667901,500,10277a39ff4ea0ca34a930fb538387,,8622,,,,LEADGID
601,2021-11-04 11:31:38,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1738688,300,10268d51322914e1a216a036f58509,,888,,,,LEADGID
602,2021-11-04 10:58:59,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1872929,300,102e64921ed6e62dde5ac33f4a0d0b,,888,,,,LEADGID
603,2021-11-04 10:36:56,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5646228,500,10254abfdcc5082cc48fbb9f4dae9a,,64005,,,,LEADGID
604,2021-11-04 10:22:33,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5700409,4500,10266325b97b4b1c81f3a8307f61c4,,73818,,,,LEADGID
605,2021-11-04 10:13:45,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5701336,4500,1021e4d8975d7efdbc1f0984c19341,,31445,,,,LEADGID
606,2021-11-04 10:12:31,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5701509,4500,102fc213fe2527d02f8630e295e5db,,31445,,,,LEADGID
607,2021-11-04 10:02:59,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5527699,3000,1021c1b005a1297ecffee780132c5a,,25473,,,,LEADGID
608,2021-11-04 09:54:37,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4925037,500,10292f8f823ed4fff235c216c5a07f,,37913,,,,LEADGID
609,2021-11-04 09:43:49,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1807266,300,1023eb2f785d6af0e29129e4886cf8,,888,,,,LEADGID
610,2021-11-04 09:33:37,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1882992,2400,1020e707640fa50e010a39bf3ef4cb,,27369,,,,LEADGID
611,2021-11-04 09:24:55,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5421967,3000,102c21272ec5691d68765e8de0e50a,,62883,,,,LEADGID
612,2021-11-04 09:20:28,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5701337,3000,1021f527ff500df4f46a4a81a7ba45,,21887,,,,LEADGID
613,2021-11-04 09:13:59,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1731149,300,10264da634649b445ab9a232c09d88,,35583,,,,LEADGID
614,2021-11-04 09:00:41,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1883881,2400,1028acaed4e8cfcf18356b0f13ba53,,35583,,,,LEADGID
615,2021-11-04 08:56:04,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,4895318,4500,1028305e1c6d20c61accab3160f948,,31445,,,,LEADGID
616,2021-11-04 08:24:50,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1362932,2400,102d2561f6ad278fd1cb5612150709,,70098,,,,LEADGID
617,2021-11-04 08:18:07,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,2695470,3000,1023a12030c43fc3afbcfab44fba41,,31445,,,,LEADGID
618,2021-11-04 07:59:17,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1858780,300,1021980061142d35a90d2fe9006bea,,888,,,,LEADGID
619,2021-11-04 07:08:58,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5565804,500,102ca533bd81577cf1725ab95535ba,,62883,,,,LEADGID
620,2021-11-04 07:06:53,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1881880,2400,1024ad625263c6a7a1a561f4d2bcbd,,888,,,,LEADGID
621,2021-11-04 07:05:19,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1872748,300,1022d5681db4cc7bf0972b1c9fa193,,57865,,,,LEADGID
622,2021-11-04 06:26:39,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4752914,500,102c4e5fd7e9eb36924d124aba9f6c,,32729,,,,LEADGID
623,2021-11-04 06:06:23,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5700911,4500,10296466c889235b319aa51d7cf4dc,,34349,,,,LEADGID
624,2021-11-04 06:00:36,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5662842,500,102f6feb420a59bc96059f9faed4f1,,25473,,,,LEADGID
625,2021-11-04 05:56:29,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1815915,300,102de2ee9c577f6e6c61b88cc2e472,,23527,,,,LEADGID
626,2021-11-04 05:51:36,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5700914,4500,102859a6b45dbf5d33a1551612da03,,8622,,,,LEADGID
627,2021-11-04 04:49:47,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1655214,300,1020c4b203aa7b65baf4485e40217b,,888,,,,LEADGID
628,2021-11-04 03:30:59,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5472318,500,10235cf90b2d23806f3dad1254ffef,,34349,,,,LEADGID
629,2021-11-04 03:01:35,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5700735,3000,102745b2087d5c6467e8704fbb8a52,,19934,,,,LEADGID
630,2021-11-04 02:32:32,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5648330,500,102f64292d77c6b26ac9ba72df9d7c,,64005,,,,LEADGID
631,2021-11-04 01:30:29,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1528887,2400,102f57d4158e80e6b02ab8e27be525,,64005,,,,LEADGID
632,2021-11-04 01:09:48,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1793322,300,1020a8191bd2690825d3b532d26245,,888,,,,LEADGID
633,2021-11-04 00:55:25,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1772643,300,102ebb215d6999f7cbdc7bd5d664ea,,888,,,,LEADGID
634,2021-11-04 00:46:54,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1734960,300,10206b244bf0a8c4a04b180ac95c0a,,43547,,,,LEADGID
635,2021-11-04 00:44:40,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5659571,500,102a10438e0f91641dfe4cc649b72a,,64005,,,,LEADGID
636,2021-11-04 00:28:15,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1863341,300,102ffd705e46e1e349c4a10e992441,,888,,,,LEADGID
637,2021-11-04 00:20:55,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5698947,500,102e22e16762435b566fcab8bb7750,,64005,,,,LEADGID
638,2021-11-04 00:17:44,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1884692,2400,10292b655e472b50d23f5c3831a740,,36465,,,,LEADGID
639,2021-11-04 00:12:37,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1881234,300,1026d6d8eb45457b94a5f487cf0a06,,57865,,,,LEADGID
640,2021-11-04 00:09:08,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1860153,300,1024328e296aeb85f2ccf0ea37fd4d,,888,,,,LEADGID
641,2021-11-03 23:30:58,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5700367,3000,102fd756aa6c355773222faf871243,,25473,,,,LEADGID
642,2021-11-03 23:27:08,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1884509,2400,1023bf52900b5eeea32023916773d3,,64005,,,,LEADGID
643,2021-11-03 23:25:36,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5317337,500,102588d69a8c99977b07c73f2c1dcf,,34349,,,,LEADGID
644,2021-11-03 23:18:08,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4746788,500,1020d7ca9ba602dc7416b14248a159,,25473,,,,LEADGID
645,2021-11-03 23:13:26,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1709712,2400,102ccf209797c6392cebcc88aa9801,,888,,,,LEADGID
646,2021-11-03 23:01:10,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1728958,2400,102197379763f3924f49d8d0312d05,,27369,,,,LEADGID
647,2021-11-03 22:32:38,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1884466,2400,102c242142eb1ad7155530f972bb6b,,62379,,,,LEADGID
648,2021-11-03 22:13:03,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1884583,2400,1022affa2de22fd314b411dfaab0fb,,24711,,,,LEADGID
649,2021-11-03 22:03:35,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5700301,3000,102004fff6c3cbd7b959cc9a1a92f9,,31445,,,,LEADGID
650,2021-11-03 21:39:09,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1615013,300,102b893ba262f13acf6b88ae8d0628,,21140,,,,LEADGID
651,2021-11-03 20:47:01,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1884479,2400,1024a075428be95f3d60ab8ae3de47,,64005,,,,LEADGID
652,2021-11-03 20:35:14,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1861961,300,102c47a7a5dda2c00fb3b59090585a,,23527,,,,LEADGID
653,2021-11-03 20:30:50,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5700080,4500,1027fe7939fc8eb3c6ac30608daf1a,,68882,,,,LEADGID
654,2021-11-03 20:27:26,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5122515,3000,102fbc723bd62d06a368493dfa8693,,53460,,,,LEADGID
655,2021-11-03 20:07:40,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5699944,4500,102656e79b79af588ef27b2f36d3b4,,64005,,,,LEADGID
656,2021-11-03 20:02:22,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5699964,4500,1020eef9b1c29d16553f5254250bf2,,31445,,,,LEADGID
657,2021-11-03 19:56:58,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5699923,4500,102eb606200e74fe0c7f7a0ff8b779,,19934,,,,LEADGID
658,2021-11-03 19:18:09,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5699783,3000,10247cfcb6003ef1fdd67143f02fff,,31445,,,,LEADGID
659,2021-11-03 19:17:11,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1884070,2400,1023e2c2ea4ac46f76055456aaf9fc,,35583,,,,LEADGID
660,2021-11-03 19:03:43,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1720070,300,10215bcc58c53e1957ca6fa5f977bc,,43547,,,,LEADGID
661,2021-11-03 18:58:46,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5380170,3000,10298a54fed65c660736dc24b1dc5c,,19934,,,,LEADGID
662,2021-11-03 18:50:47,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5525789,3000,10206f23aec223dc7767f261935320,,9658,,,,LEADGID
663,2021-11-03 18:46:53,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1884341,2400,10267e1f772467ea63f2822d614e3e,,64005,,,,LEADGID
664,2021-11-03 18:31:26,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1617924,300,102d9acb9cd0650cb436b62e29a0a8,,62379,,,,LEADGID
665,2021-11-03 18:17:47,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5683910,500,102ecebd8c56cebf4e973dd556d670,,8622,,,,LEADGID
666,2021-11-03 17:47:24,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5340195,500,102cef4e147b59d4346b144bcb8695,,27713,,,,LEADGID
667,2021-11-03 17:38:04,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,4773058,4500,102047a18686d1b4c6a7689d87410c,,31445,,,,LEADGID
