,ts,project,offer_title,goal_name,goal_id,payouts,sub1,sub2,sub3,sub4,sub5,sub6,affiliate
555,2021-11-03 12:24:13,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5655232,500,1698263805.1629018747,/zaimy/,10286199faecff2fed8638cb486d1d,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
556,2021-11-03 12:22:43,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5132895,3000,746237819.1635930952,/zaimy/lushie_zaimy_61_dney_i_bolee/,10231f3080a1e39865721d97822be1,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
557,2021-11-03 12:01:09,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5154009,500,1829057370.1635338117,/zaimy/lushie_zaimy_61_dney_i_bolee/,1021c533cec6acf6597353f07aa200,Лайм-Займ|Под ноль,Микрокредиты|Test_000108_A,search_a,SRAVNI.RU
558,2021-11-03 11:57:10,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5697927,4500,514152798.1613987985,/zaimy/lushie_zaimy_61_dney_i_bolee/,102f64e1357e94bf91e043f78fe047,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
559,2021-11-03 11:47:03,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5670433,500,1462071878.1635325775,/zaimy/na-kartu/,102c2f25a48e7e1896c9d461c0377e,Лайм-Займ|Под ноль,Микрокредиты|Test_000108_A,search_a,SRAVNI.RU
560,2021-11-03 11:16:13,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5399643,500,255912635.1627886783,/zaimy/lushie_zaimy_61_dney_i_bolee/,102a20d5676aff29078c8ecc3d3ab4,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
561,2021-11-03 11:01:40,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5470176,500,1996488707.1622621565,/zaimy/,10225bfe98b2201e09b88d588ee1bd,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
562,2021-11-03 10:56:23,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5697726,4500,1791926978.1635932528,/zaimy/bez-protsentov/,1023a9512059897c633305d32e4d1d,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
563,2021-11-03 10:55:25,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5697720,4500,1666583818.1635925111,/zaimy/lushie_zaimy_61_dney_i_bolee/,102e3b08e4273869c288a0e2ce0fec,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
564,2021-11-03 10:37:14,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5448852,3000,573844678.1628586363,/zaimy/lushie_zaimy_61_dney_i_bolee/,1027e7fc4d945eb2c2fbd41e50448e,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
565,2021-11-03 10:06:23,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5697430,3000,2042031873.1635919413,/zaimy/,102a404194c85aff6b9bf2ca1b44da,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
566,2021-11-03 09:59:50,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5697486,4500,1988616919.1577112702,/zaimy/na-kartu-do-zarplaty/,102b8186fd735f4ceeca50736a406a,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
567,2021-11-03 09:57:51,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5465394,3000,183339902.1635922475,/zaimy/lushie_zaimy_61_dney_i_bolee/,1029abf41014001714f95559491d76,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
568,2021-11-03 09:44:42,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5697473,3000,262184797.1635921163,/zaimy/,102fd0980e941d81ab2537d4de2630,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
569,2021-11-03 09:25:53,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5653365,500,,/zaimy/lushie_zaimy_61_dney_i_bolee/,1020c3139441db5d4fad6a0280b6d2,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
570,2021-11-03 08:59:35,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5697346,3000,629805182.1635918293,/zaimy/lushie_zaimy_61_dney_i_bolee/,102342f53d6f097ca5f7834448fa6b,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
571,2021-11-03 08:58:57,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5693655,3000,,/zaimy/lushie_zaimy_61_dney_i_bolee/,102238ccfbd5d1b163349a4f3cf603,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
572,2021-11-03 08:21:29,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5697255,3000,,/zaimy/lushie_zaimy_61_dney_i_bolee/,102ccefcb39b2c91ff84bb95511b19,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
573,2021-11-03 07:57:59,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5697170,4500,2009410886.1635905611,/zaimy/,102d8fb967ca4d1dce25cb88127f2f,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
574,2021-11-03 07:57:45,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5387593,3000,863978085.1633519844,/zaimy/,102843607adcd94a254e87e8193484,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
575,2021-11-03 06:36:13,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5676725,500,648486489.1631426483,/zaimy/na-kartu-do-zarplaty/,102781f6bd99044a51e79aad6ed38b,Лайм-Займ|Под ноль,Микрокредиты|Test_000109_A,search_a,SRAVNI.RU
576,2021-11-03 06:05:37,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5624335,500,889714328.1634057104,/zaimy/lushie_zaimy_61_dney_i_bolee/,10294e86fbd5db95397fb3c65c29bf,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
577,2021-11-03 05:25:41,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5696990,4500,4347617.1635905048,/zaimy/lushie_zaimy_61_dney_i_bolee/,10205419b91478d39b5b7302e8e0db,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
578,2021-11-03 03:26:27,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4781942,500,1029807229.1634044756,/zaimy/na-kartu/,102a4a9db90670901f321ab0d70fc9,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
579,2021-11-03 03:20:00,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,4749231,4500,1257526431.1630770535,/zaimy/,1020ab6c6ef7b1c7220f3c8d8007b3,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
580,2021-11-03 01:11:46,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5696725,4500,1137284016.1633849750,/zaimy/lushie_zaimy_61_dney_i_bolee/,102b23811984377e700a6aaeaf000a,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
581,2021-11-03 00:20:57,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5696559,4500,,/zaimy/lushie_zaimy_61_dney_i_bolee/,102cf5d2e4d13aae75682f80971e5e,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
582,2021-11-02 23:28:17,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5696457,3000,698771087.1635874219,/zaimy/lushie_zaimy_61_dney_i_bolee/,1026fd05e94f27e9f824e793e764f3,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
583,2021-11-02 23:02:01,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5684490,500,808813343.1633605087,/zaimy/,1024c7adbc8ce073cd94b7d752ebfa,Лайм-Займ|Под ноль,Микрокредиты|Test_000109_B,search,SRAVNI.RU
584,2021-11-02 22:59:05,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5696471,4500,1503745112.1635839410,/zaimy/lushie_zaimy_61_dney_i_bolee/,102f5d383f058cecd5ea2997e2b6f5,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
585,2021-11-02 22:27:57,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5696418,4500,1849728272.1635878923,/zaimy/lushie_zaimy_61_dney_i_bolee/,10261e21d9cb01f4969fef615f3c4d,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
586,2021-11-02 22:08:57,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5696349,3000,1012302292.1635428026,/zaimy/lushie_zaimy_61_dney_i_bolee/,102533310e3871738814848d53ff2e,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
587,2021-11-02 21:44:13,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5696312,3000,551799543.1635877331,/zaimy/bez-protsentov/,10290cdf6af782ab30c7c02a45107c,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
588,2021-11-02 21:42:34,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5696296,3000,870451881.1635877396,/zaimy/,10241d4cc506d85ffe9f7a6c932aaf,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
589,2021-11-02 21:13:45,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5515843,500,1834311996.1635665492,/zaimy/lushie_zaimy_61_dney_i_bolee/,102a3ce172ce6d0cd70cf32cd266d5,Лайм-Займ|Займ,Микрокредиты|Test_000109_A,search_a,SRAVNI.RU
590,2021-11-02 20:59:16,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5664774,500,1358258502.1634917906,/zaimy/bezrabotnym/,102afd95536a7a4ff7b43a69cf7dfe,Лайм-Займ|Под ноль,Микрокредиты|Test_000108_A,search,SRAVNI.RU
591,2021-11-02 20:54:59,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5696170,4500,1306724555.1635874461,/zaimy/top/,1027f64d00941e40482a9d6669a1c6,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
592,2021-11-02 20:27:16,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5696090,4500,714124951.1634536521,/zaimy/,1025b620175a0b8a268c5f6b8316c3,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
593,2021-11-02 20:00:39,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5352215,500,2037299470.1635595359,/zaimy/lushie_zaimy_61_dney_i_bolee/,1026aac1787ccdd6500e6944671db8,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
594,2021-11-02 19:27:56,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5695932,3000,365778555.1635869732,/zaimy/rating-mfo/,102bbe964dbb08c103a35d953772c5,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
595,2021-11-02 19:20:23,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5695702,3000,478791190.1635865791,/zaimy/,1027c95f9062104371f0bbe481becf,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
596,2021-11-02 19:10:08,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5519485,500,501758193.1631913548,/zaimy/lushie_zaimy_61_dney_i_bolee/,1022b286a107d1d2193a36fd505cc9,Лайм-Займ|Под ноль,Микрокредиты|Test_000108_A,search_a,SRAVNI.RU
597,2021-11-02 19:08:34,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5695776,3000,1100026654.1635866862,/zaimy/,102ded540d16943a85dd04e2310808,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
598,2021-11-02 19:02:08,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5656167,500,1774113861.1635833215,/zaimy/,10262ce1ea5543faf2d1c83c75ecc3,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
599,2021-11-02 18:29:07,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5695671,4500,1687845274.1632345989,/zaimy/,102a06f4651e357e74856c3058cb9e,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
600,2021-11-02 18:27:16,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5642227,500,1580590645.1629896997,/zaimy/lushie_zaimy_61_dney_i_bolee/,10215d42b97ce6368f8f4473f30792,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
601,2021-11-02 18:09:41,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5432867,500,1901220671.1635522066,/zaimy/lushie_zaimy_61_dney_i_bolee/,102b924fe1b329d0073d281d273131,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
602,2021-11-02 17:52:21,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5694872,3000,1784259196.1635853548,/zaimy/lushie_zaimy_61_dney_i_bolee/,102469e40f2b8e74f8ae65cc64fcc9,Лайм-Займ|Под ноль,Микрокредиты|Test_000109_B,search_b,SRAVNI.RU
603,2021-11-02 17:43:54,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5603890,500,9245562.1631902339,/zaimy/,1020a0baf239df8f45c403f78ec5b7,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
604,2021-11-02 17:37:52,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5695470,4500,1005882928.1635606478,/zaimy/top/,102a530f857353001cd20cbf795406,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
605,2021-11-02 17:21:00,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5416745,3000,1199584310.1635765807,/zaimy/lushie_zaimy_61_dney_i_bolee/,10246c790bd8e1a04179fa9767f23e,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
606,2021-11-02 17:16:01,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5695404,4500,1496338266.1635671145,/zaimy/,1024e51e00dbcf5f30360d7c5f8001,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
607,2021-11-02 17:14:22,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5669495,4500,1528194353.1635861615,/zaimy/lushie_zaimy_61_dney_i_bolee/,102ccb2ada017f874658c063204ebf,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
608,2021-11-02 17:07:30,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5216524,500,1933716170.1632343802,/zaimy/lushie_zaimy_61_dney_i_bolee/,102ace0d93d400e0c76a6200ce56fc,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
609,2021-11-02 16:39:52,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5362984,4500,1772000188.1635522835,/zaimy/lushie_zaimy_61_dney_i_bolee/,102875ebf791a68ff620caace2663b,Лайм-Займ|Под ноль,Микрокредиты|Test_000109_B,search_b,SRAVNI.RU
610,2021-11-02 16:38:19,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5695270,4500,969073430.1617024250,/zaimy/lushie_zaimy_61_dney_i_bolee/,10231b0482bce737207319f2a09a6a,Лайм-Займ|Под ноль,Микрокредиты|Test_000109_A,search_a,SRAVNI.RU
611,2021-11-02 16:34:14,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5677199,3000,967708876.1635858264,/zaimy/,10290e3d2b969504f820973235e2e8,Лайм-Займ|Под ноль,Микрокредиты|Test_000109_A,search_a,SRAVNI.RU
612,2021-11-02 16:15:05,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4848461,500,37119106.1635842770,/zaimy/,1026d51b369c4693355028f2c7fc83,Лайм-Займ|Под ноль,Микрокредиты|Test_000109_B,search,SRAVNI.RU
613,2021-11-02 16:08:34,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,4833904,4500,35153225.1635838739,/zaimy/,10224b37b2274d7bd9a4c9695a9a53,Лайм-Займ|Под ноль,Микрокредиты|Test_000109_A,search,SRAVNI.RU
614,2021-11-02 16:00:01,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5694936,4500,1079279125.1635254025,/zaimy/,1020aed23555f75849220862a79dca,Лайм-Займ|Под ноль,Микрокредиты|Test_000108_A,search,SRAVNI.RU
615,2021-11-02 15:23:36,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5694908,3000,1401767257.1635855423,/zaimy/,102bbb69f02dad01f96029c8d63366,Лайм-Займ|Под ноль,Микрокредиты|Test_000109_A,search_a,SRAVNI.RU
616,2021-11-02 15:22:48,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,2819425,500,741184157.1635855689,/zaimy/,10259d6bb846ec054fe1004c8cdddf,Лайм-Займ|Под ноль,Микрокредиты|Test_000109_A,search_a,SRAVNI.RU
617,2021-11-02 15:20:09,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5694873,3000,330619358.1635854819,/zaimy/lushie_zaimy_61_dney_i_bolee/,102effa03c7b7a80c5d18a4b650f75,Лайм-Займ|Под ноль,Микрокредиты|Test_000109_A,search_a,SRAVNI.RU
618,2021-11-02 15:01:03,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5694770,4500,823892144.1635508029,/zaimy/,1029326e1ce3e7350f9b2960f9d1bf,Лайм-Займ|Под ноль,Микрокредиты|Test_000109_A,search,SRAVNI.RU
619,2021-11-02 14:35:59,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5694675,4500,772731754.1634650567,/zaimy/lushie_zaimy_61_dney_i_bolee/,102e74eee6f4869b9b5928a14649da,Лайм-Займ|Под ноль,Микрокредиты|Test_000109_A,search_a,SRAVNI.RU
620,2021-11-02 14:34:50,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5694511,4500,668235531.1635849942,/zaimy/bez-protsentov/,10260ff8c43936bdfdb3bed650507e,Лайм-Займ|Под ноль,Микрокредиты|Test_000109_A,search,SRAVNI.RU
621,2021-11-02 14:31:44,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5337047,4500,1422024565.1635808573,/zaimy/,10281d75ce9c8852cde23669900e62,Лайм-Займ|Под ноль,Микрокредиты|Test_000109_A,search_a,SRAVNI.RU
622,2021-11-02 14:26:49,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5694523,4500,513527017.1635850474,/zaimy/lushie_zaimy_61_dney_i_bolee/,10250fb05144811f5eb24c52d48660,Лайм-Займ|Под ноль,Микрокредиты|Test_000109_A,search,SRAVNI.RU
623,2021-11-02 13:56:16,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5678494,4500,1696760976.1622905992,/zaimy/,1023bde164d97495dd36beda26281a,Лайм-Займ|Под ноль,Микрокредиты|Test_000109_B,search_b,SRAVNI.RU
624,2021-11-02 13:54:24,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5694391,3000,829646849.1635768414,/zaimy/,1029468055dfc25f32862024f22dad,Лайм-Займ|Под ноль,Микрокредиты|Test_000109_B,search_b,SRAVNI.RU
625,2021-11-02 13:49:02,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5690719,4500,1795206393.1616577945,/zaimy/lushie_zaimy_61_dney_i_bolee/,10200437016238f77f8793b4563035,Лайм-Займ|Под ноль,Микрокредиты|Test_000109_B,search_b,SRAVNI.RU
626,2021-11-02 13:36:46,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5694343,4500,1463461411.1635848698,/zaimy/lushie_zaimy_61_dney_i_bolee/,102a42985df45a90e112be68558ee0,Лайм-Займ|Под ноль,Микрокредиты|Test_000109_A,search_a,SRAVNI.RU
627,2021-11-02 13:17:15,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5153967,500,1776431335.1635847185,/zaimy/lushie_zaimy_61_dney_i_bolee/,1022356d56ad45fe1de869aeda66de,Лайм-Займ|Под ноль,Микрокредиты|Test_000109_B,search_b,SRAVNI.RU
628,2021-11-02 13:09:30,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5694082,4500,420415831.1624869361,/zaimy/mfo/lajm-zajm/,1026dd2278f1b4724cb4836a7b198b,Лайм-Займ|Под ноль,Микрокредиты|Test_000108_A,merchant,SRAVNI.RU
629,2021-11-02 13:05:42,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5694209,4500,51831296.1635832808,/zaimy/lushie_zaimy_61_dney_i_bolee/,10232aef1870478abbb25dfec9f7e6,Лайм-Займ|Под ноль,Микрокредиты|Test_000109_B,search_b,SRAVNI.RU
630,2021-11-02 12:48:17,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,2994539,4500,329941645.1634822488,/zaimy/lushie_zaimy_61_dney_i_bolee/,10233096bc325b04f438313ad8aa29,Лайм-Займ|Под ноль,Микрокредиты|Test_000109_A,search_a,SRAVNI.RU
631,2021-11-02 12:41:57,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5671807,500,1052737246.1635712474,/zaimy/,102b43bf362dd6683324d074e703d2,Лайм-Займ|Займ,Микрокредиты|Test_000109_B,search_b,SRAVNI.RU
632,2021-11-02 12:34:12,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5694018,3000,803785610.1635844212,/zaimy/,1024d8fded718c4b9145420cb1bc53,Лайм-Займ|Под ноль,Микрокредиты|Test_000109_B,search_b,SRAVNI.RU
633,2021-11-02 12:28:15,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5693977,4500,1848206993.1635843243,/zaimy/,10281052d9952943a376f801ed00eb,Лайм-Займ|Под ноль,Микрокредиты|Test_000109_A,search_a,SRAVNI.RU
634,2021-11-02 12:25:57,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5693979,3000,635391130.1635844196,/zaimy/tambov/,102bafb9bd3b99d007254d1c3dd3e0,Лайм-Займ|Под ноль,Микрокредиты|Test_000109_B,search_b,SRAVNI.RU
635,2021-11-02 12:15:18,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5423316,3000,385240531.1635821505,/zaimy/lushie_zaimy_61_dney_i_bolee/,102a8506a6bb275cb781151f5b5701,Лайм-Займ|Под ноль,Микрокредиты|Test_000109_A,search_a,SRAVNI.RU
636,2021-11-02 12:05:34,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5693843,4500,1149220437.1627570207,/zaimy/lushie_zaimy_61_dney_i_bolee/,10273560b1caecea8a46634b862122,Лайм-Займ|Под ноль,Микрокредиты|Test_000109_A,search,SRAVNI.RU
637,2021-11-02 11:41:01,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5693739,3000,950793205.1635745685,/zaimy/lushie_zaimy_61_dney_i_bolee/,1020f3345d27695c74d36ba8378ed9,Лайм-Займ|Под ноль,Микрокредиты|Test_000109_A,search_a,SRAVNI.RU
638,2021-11-02 11:33:23,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5693232,4500,608711036.1635834076,/zaimy/na-kartu/,102c91f101e87c4879312cd852e682,Лайм-Займ|Под ноль,Микрокредиты|Test_000109_A,search,SRAVNI.RU
639,2021-11-02 11:15:31,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5693475,3000,1496715057.1603298219,/zaimy/,10269046ec9222ddd9396406b3fe96,Лайм-Займ|Под ноль,Микрокредиты|Test_000109_A,search,SRAVNI.RU
640,2021-11-02 10:25:42,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5022496,3000,1742436887.1633774539,/zaimy/,102b9e291ad2a58df968bfd7348345,Лайм-Займ|Под ноль,Микрокредиты|Test_000109_A,search,SRAVNI.RU
641,2021-11-02 10:25:08,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5693039,4500,664774352.1635829434,/zaimy/,102054a4dea0c7e464ecf439b24c56,Лайм-Займ|Под ноль,Микрокредиты|Test_000109_A,search_a,SRAVNI.RU
642,2021-11-02 10:18:45,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5693322,4500,203716843.1635835430,/zaimy/lushie_zaimy_61_dney_i_bolee/,1023a6a78a244eec5a348b8750320e,Лайм-Займ|Под ноль,Микрокредиты|Test_000109_B,search_b,SRAVNI.RU
643,2021-11-02 10:12:24,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5693347,3000,1020210796.1629249688,/zaimy/besplatno/,1028d7897ebbd9222d1594f50c305a,Лайм-Займ|Под ноль,Микрокредиты|Test_000109_A,search_a,SRAVNI.RU
644,2021-11-02 10:04:17,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5654724,500,1477723239.1632896643,/zaimy/mfo/lajm-zajm/,1026f65b9f1b9fa236c333f24c4d85,Лайм-Займ|Под ноль,Микрокредиты|Test_000108_A,merchant,SRAVNI.RU
645,2021-11-02 09:49:32,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5046701,500,918319186.1633766255,/zaimy/na-kartu/,10200ad890a6f80c7663b20e33070e,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
646,2021-11-02 09:29:02,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5496609,500,1571671160.1635782100,/zaimy/lushie_zaimy_61_dney_i_bolee/,1029bcae725ce8a89d651084ae4b82,Лайм-Займ|Под ноль,Микрокредиты|Test_000109_A,search,SRAVNI.RU
647,2021-11-02 09:19:24,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5693189,4500,642239969.1630929214,/zaimy/na-kartu/,1027232daf71031f7cbc081d29a148,Лайм-Займ|Под ноль,Микрокредиты|Test_000109_A,search_a,SRAVNI.RU
648,2021-11-02 08:58:59,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5693119,3000,1052625478.1635830793,/zaimy/lushie_zaimy_61_dney_i_bolee/,1025c4ca6d669e23d31058d85e987c,Лайм-Займ|Под ноль,Микрокредиты|Test_000109_A,search_a,SRAVNI.RU
649,2021-11-02 07:46:48,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,4994487,4500,1445667292.1635792188,/zaimy/lushie_zaimy_61_dney_i_bolee/,1022989a9156a13b18b2c14ae706cc,Лайм-Займ|Под ноль,Микрокредиты|Test_000109_A,search_a,SRAVNI.RU
650,2021-11-02 06:54:50,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,3154838,500,,/kredity/podbor-onlajn-v3/restore-user/612d54da-c3aa-4d35-b4e0-d98f43ad4b2f/,102f07efa22a5aaa51fe5bc36eff63,Лайм-Займ|Займ,Микрозаймы,creditselection,SRAVNI.RU
651,2021-11-02 06:46:08,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5513050,500,1103738510.1635764919,/zaimy/lushie_zaimy_61_dney_i_bolee/,1024f099f31c232f1200aab475e305,Лайм-Займ|Под ноль,Микрокредиты|Test_000109_A,search_a,SRAVNI.RU
652,2021-11-02 06:31:37,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5559280,500,1503914703.1634278223,/zaimy/lushie_zaimy_61_dney_i_bolee/,1027a7034a76b37092ddfa5fe7489e,Лайм-Займ|Под ноль,Микрокредиты|Test_000109_A,search,SRAVNI.RU
653,2021-11-02 06:04:15,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5692786,3000,1867403598.1632831475,/zaimy/lushie_zaimy_61_dney_i_bolee/,102380bd58a74a6597b3798b4e85e7,Лайм-Займ|Под ноль,Микрокредиты|Test_000109_A,search,SRAVNI.RU
654,2021-11-02 06:03:12,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5527384,4500,1035442333.1632838015,/zaimy/,102ccf0da3ab1459f0214d8a11e3b7,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
655,2021-11-02 05:51:24,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5582756,3000,480032748.1632761922,/zaimy/lushie_zaimy_61_dney_i_bolee/,102b497ea4f4b6d41004f567fa6ab0,Лайм-Займ|Под ноль,Микрокредиты|Test_000109_A,search,SRAVNI.RU
