,ts,project,offer_title,goal_name,goal_id,payouts,sub1,sub2,sub3,sub4,sub5,sub6,affiliate
498,2021-11-05 19:05:41,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5519901,500,983a4147d8667479458c6804a1bc7325,,3253,,,,GURU
499,2021-11-05 19:05:13,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5708043,3000,838d014a2728963f9cf08c40a6b55544,,2764,,,,GURU
500,2021-11-05 19:04:59,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5707188,3000,2a4e1539abd646921637d81ac80b059f,,1430,,,,GURU
501,2021-11-05 18:39:33,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5648008,500,1dbf91a5e1f37a9acb742205eacd8af0,,1430,,,,GURU
502,2021-11-05 18:23:18,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4319622,500,f1a54908c18fd86da97424cb33789bda,,7044,,,,GURU
503,2021-11-05 18:10:07,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5707834,3000,65b178dc9c101786f2ede3c9a80be86c,,666,,,,GURU
504,2021-11-05 18:08:59,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5704003,4500,223b1c3e4b1f18fcdd66529e41d46a5e,,666,,,,GURU
505,2021-11-05 17:23:48,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5707230,4500,0c7ceed3059a61a7d983d94a1decff49,,2149,,,,GURU
506,2021-11-05 17:21:51,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,4855780,4500,a7b7810b7881707d58c23bc9275cad7f,,1529,,,,GURU
507,2021-11-05 17:10:58,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5545595,500,2373f06351592597c1f750d89bba2d47,,7044,,,,GURU
508,2021-11-05 16:43:23,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5707488,3000,f8a8c69816d4afae4d4e88d29a029fc7,,666,,,,GURU
509,2021-11-05 16:39:18,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,4637604,3000,da1924e80efa57d7748bf98a4ebbbcb7,,2024,,,,GURU
510,2021-11-05 16:33:11,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5707354,4500,b5fac29e415d249e62047d88dd42a30f,,666,,,,GURU
511,2021-11-05 16:31:01,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5617190,500,ddd2f0d81487d6100289f978c990758f,,7044,,,,GURU
512,2021-11-05 16:24:33,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4441959,500,bea1198cbdfc8e414d7e4a0f8cc51ca4,,1529,,,,GURU
513,2021-11-05 16:14:26,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,985417,300,daa35537f6738296f5f0135adb60ff91,,4227,,,,GURU
514,2021-11-05 15:59:45,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5250104,3000,6ba27ba65180376ae0277229374d547c,,666,,,,GURU
515,2021-11-05 15:56:56,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5525202,500,0bd2a860f883d757bff9a98045395b08,,7044,,,,GURU
516,2021-11-05 15:43:50,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5598452,3000,b36cdd86c76feb1c1ed7750160456bbd,,2764,,,,GURU
517,2021-11-05 15:39:17,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5707106,3000,935e023f73833eb935c3e634e5f78610,,16,,,,GURU
518,2021-11-05 15:37:04,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5628962,500,ef7593990a6637ca468f3eefcc6626f3,,2274,,,,GURU
519,2021-11-05 15:36:06,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5627911,3000,be2bbc09a1e8abca3d8140d289043d24,,666,,,,GURU
520,2021-11-05 15:29:20,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,4223594,3000,17d9a85282cb87cb65d2f346b174b9d9,,1529,,,,GURU
521,2021-11-05 15:21:59,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5707104,4500,ac9bf037e522f09ef2fc83b71d0eb8d7,,2764,,,,GURU
522,2021-11-05 15:18:20,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5707076,3000,1f5573496d7288f9b20733e3dfb80313,,3091,,,,GURU
523,2021-11-05 15:04:12,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5689808,500,11686f067bbe20c805d186835d49ceae,,666,,,,GURU
524,2021-11-05 14:49:28,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1739983,300,621842863825f7d76abfc2e043aeea28,,4227,,,,GURU
525,2021-11-05 14:45:13,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,3192633,4500,61e5c306a54b9cda794d77168f2e870a,,1430,,,,GURU
526,2021-11-05 14:24:07,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5614989,500,75f51a72a4b83a61b4535eb8d05afffc,,3793,,,,GURU
527,2021-11-05 14:17:24,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5606405,3000,d57a683c5b02fb1359a78c4c53235610,,1430,,,,GURU
528,2021-11-05 14:08:36,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1886609,2400,84d973900893e6dbfc8ed16c1542541f,,1529,,,,GURU
529,2021-11-05 14:01:23,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5706658,3000,00d14c97468d962dcbc211fbf8e72988,,7044,,,,GURU
530,2021-11-05 13:26:03,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5706553,4500,d4f85062203d90bc5a9a149475ec6022,,1430,,,,GURU
531,2021-11-05 13:20:31,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5295981,4500,86e5f68edc00f2ed8d17de6dd32aa746,,1529,,,,GURU
532,2021-11-05 13:10:08,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,4999945,4500,f80d4e0e41fe8054fa25401239b6d9e3,,1430,,,,GURU
533,2021-11-05 12:39:45,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5706252,4500,a13602c3ac5dc779ff177717beca49d8,,666,,,,GURU
534,2021-11-05 12:35:46,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5706225,3000,1fad6accc601c39d5066f7b99a90e80f,,1529,,,,GURU
535,2021-11-05 12:22:29,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5706152,4500,7bedb938290853981a356c55ad43936f,,4680,,,,GURU
536,2021-11-05 12:09:36,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5706061,4500,9bdaf45a1a5e9f248caa295a082c5daf,,1529,,,,GURU
537,2021-11-05 12:05:12,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,3007641,4500,54e1f73fc773d907348c009c46ce2610,,1430,,,,GURU
538,2021-11-05 12:01:54,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1886937,2400,1fb43c5c1a2f51dd62235672a5dcdb72,,1529,,,,GURU
539,2021-11-05 11:52:55,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5644311,3000,1ace6fa7346bc7f33183ac822baff848,,2764,,,,GURU
540,2021-11-05 10:58:09,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5705760,3000,4a2d1bb6705062c7b4e02c5f883af349,,1529,,,,GURU
541,2021-11-05 10:47:39,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1734034,2400,d39061a7c7b3395119f7d3f000d4a103,,3091,,,,GURU
542,2021-11-05 10:47:12,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5645194,500,1845002de6ff011c74b10d30ca8931da,,178,,,,GURU
543,2021-11-05 10:22:19,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1867233,300,cd1376de4feddfaff8087097b494c777,,2784,,,,GURU
544,2021-11-05 10:22:05,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5505300,4500,096b719dcdf2e8eeea71aa813880fcd2,,1430,,,,GURU
545,2021-11-05 10:11:48,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5143405,3000,d0513502f054d4acd7fab3de969157a2,,1529,,,,GURU
546,2021-11-05 09:58:32,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,3481837,500,75f51a72a4b83a61b4535eb8d05afffc,,3793,,,,GURU
547,2021-11-05 09:22:14,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5705299,4500,571d3b82224bfa63fe22b23bbd07f460,,666,,,,GURU
548,2021-11-05 09:17:29,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5705331,4500,5ae89114bbcf8b04147f06b1d5b9c09e,,4680,,,,GURU
549,2021-11-05 09:15:50,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5705211,3000,8c0abf352a68bc82786a74536a9293d3,,1430,,,,GURU
550,2021-11-05 08:57:05,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5702001,500,3d3e378a4decc827b6240a117ff5c1d5,,3253,,,,GURU
551,2021-11-05 08:31:50,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,2612899,4500,0be63702fc6ae13da873b4cd634063fb,,2764,,,,GURU
552,2021-11-05 08:07:43,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,2168472,500,e17e52329126f55e34d515293d6575d9,,3253,,,,GURU
553,2021-11-05 07:36:30,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,4673893,3000,6a4e68f0b3ff77462786179b0aabca84,,1430,,,,GURU
554,2021-11-05 07:34:18,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1850964,300,167510cbe6e77fd87d942331a3a92cd7,,2545,,,,GURU
555,2021-11-05 07:24:06,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5549095,4500,c739856e1fd1303871674370571a9d63,,16,,,,GURU
556,2021-11-05 06:52:10,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5705039,4500,af3b3e16106c71e9a1c2a2b2a5544dd3,,2274,,,,GURU
557,2021-11-05 06:46:37,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5049066,500,eef5e5e23cabd226a0227850680c9f3e,,16,,,,GURU
558,2021-11-05 06:42:29,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,4981741,3000,1c4c3dd582a3cccc627dc59c96448a7e,,3485,,,,GURU
559,2021-11-05 06:29:35,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,4779976,3000,015c542d1811500e0eb88f30cdb89e3d,,1540,,,,GURU
560,2021-11-05 06:06:37,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1885408,2400,959e24267212fe76d5fca6f78a10c361,,1501,,,,GURU
561,2021-11-05 05:01:54,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5148704,500,b2db3b44fad723356ce121a4c92c86bd,,1718,,,,GURU
562,2021-11-05 04:48:42,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1883870,2400,bba5518cdd343adc8b04331d64670c1c,,1529,,,,GURU
563,2021-11-05 04:20:59,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5704856,4500,0bdc7a8f62a7b07240cc3f8955efec82,,1430,,,,GURU
564,2021-11-05 04:20:11,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5389892,500,30c9f9f84c02c5dd41eb0a6af67bbeb4,,1529,,,,GURU
565,2021-11-05 04:13:50,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5704818,4500,74926ec886792ad8357f43d7f9e5546f,,16,,,,GURU
566,2021-11-05 03:44:54,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,3247326,500,e6fd7e6502075c711941a5afea414e71,,2764,,,,GURU
567,2021-11-05 03:23:55,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5488767,3000,50ee228b8b204cedd67f7516ca46e3fe,,16,,,,GURU
568,2021-11-05 03:20:33,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5662409,500,e407d9e1e5e7e9d4027b448b005dbb7e,,1529,,,,GURU
569,2021-11-05 03:18:56,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5479779,4500,5ea7a57e5ca289eabe1984c55804767c,,16,,,,GURU
570,2021-11-05 02:11:10,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5312588,500,4b0a36fb492020b00fd7cc824c097c99,,1430,,,,GURU
571,2021-11-05 02:05:02,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5691225,500,07f421b0e80b7aacbd9fe951949e7585,,1529,,,,GURU
572,2021-11-05 02:03:45,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1886451,2400,5d6677fe5f0f01c18f00b7d770d33d95,,1529,,,,GURU
573,2021-11-05 00:56:45,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5704666,4500,8e9a4c04083cc7ba74dea2e9064a3f08,,16,,,,GURU
574,2021-11-05 00:52:44,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4373652,500,4b5d019f04e0f897660989854ac5d73b,,1501,,,,GURU
575,2021-11-05 00:46:06,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5656820,500,895ce94c6d0c62029ed0f5cef54d8445,,7044,,,,GURU
576,2021-11-05 00:14:49,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1728317,300,e6e74d1891d6e1bf8e2a2a96579fcf6d,,1529,,,,GURU
577,2021-11-04 23:41:31,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5704384,4500,d34a74156932a8cd785524e2e18f7a85,,1430,,,,GURU
578,2021-11-04 23:02:02,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5704433,3000,322493ddd0eea0db3d9c5d77840ccc8f,,2149,,,,GURU
579,2021-11-04 22:47:28,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5704450,4500,8db27bdf3ab5f6201c668703827a14ed,,666,,,,GURU
580,2021-11-04 22:35:15,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5704337,4500,3d77d268f82d4006d8f31f73310c2a44,,9687,,,,GURU
581,2021-11-04 21:53:33,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5704308,3000,2dae5720b0e9d8e73466379df97cd69c,,1529,,,,GURU
582,2021-11-04 21:44:16,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5703233,4500,7f58de082a0d67f86435904011e6b573,,3091,,,,GURU
583,2021-11-04 21:10:57,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5035786,4500,757587505f94e759dbee92d3e5d95eba,,2149,,,,GURU
584,2021-11-04 21:10:24,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5704213,4500,dd39a59524e7e94daecb55060610a5d8,,4680,,,,GURU
585,2021-11-04 21:09:11,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,3395315,4500,3bcc3591a5b82e9cf68b06961b9a4888,,1430,,,,GURU
586,2021-11-04 20:54:27,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,4517418,4500,6f495ed28c4b23b928a094ed0bff2fc8,,2764,,,,GURU
587,2021-11-04 20:48:50,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1886191,2400,01d74af9f3acd0aa9225b4a689e464ae,,9070,,,,GURU
588,2021-11-04 20:45:33,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5260335,3000,402cff5301c83d904db95deb970587ad,,2764,,,,GURU
589,2021-11-04 20:40:24,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1886174,2400,9b7fd4ff6abed37da528279678e937f1,,9070,,,,GURU
590,2021-11-04 20:28:05,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5135491,500,7ebfa09147c9df2dadec63d71ddafcb7,,121,,,,GURU
591,2021-11-04 20:22:22,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,4793503,3000,e067bbf1ef4c9da9df9d07606bf7fbde,,1501,,,,GURU
592,2021-11-04 20:14:31,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5079234,500,4602f4525a5559aad75c6238c7edfd3d,,16,,,,GURU
593,2021-11-04 20:02:30,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1886123,2400,be7e345cda6e17410c48ab98da49fff7,,9070,,,,GURU
594,2021-11-04 19:32:29,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5116184,4500,43dacb93dde1106c2c1e6f1851e52695,,16,,,,GURU
595,2021-11-04 19:30:59,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5703964,3000,8e985fcb7939d9d97b01c6b633203f92,,2274,,,,GURU
596,2021-11-04 19:23:39,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5677709,4500,2b4550fb91f5a3aaa203888ceb0f1e54,,1529,,,,GURU
597,2021-11-04 19:02:57,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5703841,4500,6863fe7bf02765abd02738efecb5aacd,,2204,,,,GURU
598,2021-11-04 18:41:02,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5703773,3000,08b6dee724c00d73549f712213ec1edc,,16,,,,GURU
599,2021-11-04 18:30:21,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5703723,4500,961601da8ce7c71870f8946caa4b2cd9,,1501,,,,GURU
600,2021-11-04 18:19:39,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,4064574,4500,c64360a438fa2f413d452fbd74316acb,,666,,,,GURU
601,2021-11-04 18:07:56,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5703636,3000,11353f8366459feb8e27c7929d28f7b2,,666,,,,GURU
602,2021-11-04 17:31:14,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5703500,4500,68009913fe2dfbbe6cdd47982be18489,,40,,,,GURU
603,2021-11-04 17:28:24,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,3878765,4500,cb491557bada4f1857b7444331edd209,,1529,,,,GURU
604,2021-11-04 17:22:43,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5703448,4500,d722f6f53fb0ea7aaab7da7d95c7f6ea,,1529,,,,GURU
605,2021-11-04 16:55:30,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,4899319,4500,fd072d4fbd35b63bb26837da16bd92e3,,1430,,,,GURU
606,2021-11-04 16:54:05,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5628962,4500,ef7593990a6637ca468f3eefcc6626f3,,2274,,,,GURU
607,2021-11-04 16:05:05,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,4814637,4500,ac0ae6bb0fe9cb7a6178c51409845f56,,666,,,,GURU
608,2021-11-04 15:53:31,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5702419,3000,d840823c132d93f24f101bdb6cdca7d4,,1529,,,,GURU
609,2021-11-04 15:34:41,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5504759,3000,1fe9ff25764e83656a73c4effcf970b5,,16,,,,GURU
610,2021-11-04 15:32:35,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5624052,500,c55384c310501e9f5aad14e4c3cef342,,178,,,,GURU
611,2021-11-04 15:26:29,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5702970,4500,e8c89c92f9ce5ce49bdcacc504621b61,,1529,,,,GURU
612,2021-11-04 15:22:13,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5395223,4500,1ad7a88445e90e6cc2087e3a18f951c2,,16,,,,GURU
613,2021-11-04 15:06:00,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1885625,2400,26ba592d1cebd7dbf505f219e3c0e92a,,7330,,,,GURU
614,2021-11-04 14:50:31,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,4282142,3000,b9c6f3ba7e35dbf6a5c54068da7a1b56,,1430,,,,GURU
615,2021-11-04 14:07:00,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,4436858,3000,7213ac933f5db341802d5346372b1dc7,,2024,,,,GURU
616,2021-11-04 14:03:55,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1885535,2400,1be5eb90b94f6cf9a7e27279b82444f7,,2149,,,,GURU
617,2021-11-04 13:48:12,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5131559,500,e7a48fe4f391726780f3e979c18b3b75,,2274,,,,GURU
618,2021-11-04 13:40:00,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5405649,3000,cd5b4d6b3e87d36b89979ee067823547,,16,,,,GURU
619,2021-11-04 13:32:09,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5702274,3000,371d076c82391a499ea53fb0a0edcb07,,16,,,,GURU
620,2021-11-04 13:27:01,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5702448,3000,198f5921df4ae5e5e4c8ecfcdfe0feaf,,4797,,,,GURU
621,2021-11-04 13:21:54,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,4745017,3000,18f8b1e6e3567b4aa407843bc03f4fcf,,2149,,,,GURU
622,2021-11-04 13:16:02,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5702234,3000,e38fcf06e64cefaf96b6282d5a95f20e,,1430,,,,GURU
623,2021-11-04 13:15:35,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4951660,500,94d2ac046482fd7129915cd797191f85,,2274,,,,GURU
624,2021-11-04 13:11:48,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5700942,4500,2f9604501cc5cf529e6cba75b246ec6b,,1430,,,,GURU
625,2021-11-04 13:10:40,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5290525,500,a66140b2f5f2fb2ce437026cf42406a8,,2764,,,,GURU
626,2021-11-04 13:03:46,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,4596729,3000,305cdb8eeaf1d3025025e6ac39db08fb,,1529,,,,GURU
627,2021-11-04 12:54:17,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5292463,500,4c2cec77a86bbc3e472c4c252490517d,,1529,,,,GURU
628,2021-11-04 12:43:09,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1827400,300,08762266a887a740be7b2b0c8ca7ba28,,9312,,,,GURU
629,2021-11-04 12:31:15,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,4381670,4500,aa842c79a3cddec83e148b0fbae8a8a9,,1430,,,,GURU
630,2021-11-04 12:10:53,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5026362,4500,17e48898cdac3109201cdf4b7ebe3ea3,,2254,,,,GURU
631,2021-11-04 12:06:10,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5702001,3000,3d3e378a4decc827b6240a117ff5c1d5,,3253,,,,GURU
632,2021-11-04 11:54:45,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5701955,3000,6280266a23c8bc37cc77a86b276e59f9,,16,,,,GURU
633,2021-11-04 11:47:31,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1885247,2400,ea77211287815f49b88133a56a89d01f,,1651,,,,GURU
634,2021-11-04 11:39:20,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1885236,2400,26ebcecb15a6ef85edbdf2dc2cee665a,,29,,,,GURU
635,2021-11-04 11:33:01,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5606234,3000,77b8a440f68039cfcebb1f3d75034584,,16,,,,GURU
636,2021-11-04 11:19:35,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5701802,3000,971f96025a8e5f1f30d08747cf73c7e4,,1430,,,,GURU
637,2021-11-04 11:10:19,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5701688,3000,bbaa64b02bae36ccd221c4821252fa56,,178,,,,GURU
638,2021-11-04 10:51:45,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5701649,3000,0360ea8fc3c6b8610f50fa2329102655,,1529,,,,GURU
639,2021-11-04 10:39:55,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5408978,500,3881bf794ef2f64f11388b3fe2245a79,,2149,,,,GURU
640,2021-11-04 10:10:16,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5624945,500,46fbd352e6db9b19e63ad6d7eeeaad7d,,1529,,,,GURU
641,2021-11-04 10:06:25,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5639029,500,3a3f23d793610be86cfa3761fc9d89e6,,1529,,,,GURU
642,2021-11-04 09:55:57,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5048310,4500,6a3d1c7aebe84fdf39f8880c4eb9eacb,,4164,,,,GURU
643,2021-11-04 09:42:55,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5700311,3000,4263d16d9c79d221e7a658f4140d0c7f,,178,,,,GURU
644,2021-11-04 09:11:32,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1562311,2400,cc8e176ba7aa60981b7508af62b1fe8b,,3091,,,,GURU
645,2021-11-04 08:55:31,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5701172,4500,97b16025af36a37880d26ffb8c6d23cf,,7044,,,,GURU
646,2021-11-04 08:53:22,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5690195,4500,9c2e351c197371f8332252a31df6f77e,,3091,,,,GURU
647,2021-11-04 08:51:58,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5701251,3000,ac76927809c79d76a4f2c40a7dedbf96,,3614,,,,GURU
648,2021-11-04 08:47:02,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1836782,2400,22e839d3875b61c8a8f8554b5143d044,,1529,,,,GURU
649,2021-11-04 08:36:48,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5452000,3000,ff71661e6daaa46972bff81be1793b37,,666,,,,GURU
650,2021-11-04 08:17:55,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,3787400,500,abaff0ec61dcc14534c97a6aa5661762,,1501,,,,GURU
651,2021-11-04 07:30:29,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5701043,3000,12f21efba0dfd7b65d5dfcd94de9dc50,,666,,,,GURU
652,2021-11-04 07:27:30,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5448558,500,6c6a502299031062cd00a0fa02823b39,,16,,,,GURU
653,2021-11-04 07:26:55,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1867233,2400,cd1376de4feddfaff8087097b494c777,,2784,,,,GURU
654,2021-11-04 07:20:11,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5700692,3000,3c64c9ad08e904c3e9578ec7de3e4ea2,,666,,,,GURU
655,2021-11-04 06:45:52,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1870045,300,7d7fcd22618d6467de12a0f35a4f3136,,2545,,,,GURU
656,2021-11-04 03:25:06,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5611977,500,b482d3556da1223378fca9ab1d64886f,,1529,,,,GURU
657,2021-11-04 03:24:50,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5659847,500,a44910910b7fb105f2c090f04caf4744,,2018,,,,GURU
658,2021-11-04 02:37:24,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,2961726,500,1e6b6eb5d5b0b9e2dda53c3aaafa3194,,1430,,,,GURU
659,2021-11-04 02:33:47,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4897610,500,0d29e016f9870493690204e95c797399,,2149,,,,GURU
660,2021-11-04 02:30:57,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5514139,500,19708f2e9af9648dd162a4089aa73f1d,,1430,,,,GURU
661,2021-11-04 02:18:01,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5699049,500,e824acdc5a027cb49e2c2295ce951932,,1529,,,,GURU
662,2021-11-04 01:48:49,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5638182,500,b5262092aa3a4423406cf85387395d8b,,7044,,,,GURU
663,2021-11-04 01:43:57,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5655433,500,5ff1093ee26c63895c383f9a7a27a519,,4755,,,,GURU
